ticker,entry_date,exit_date,entry_price,exit_price,quantity,sector,PnL,equity
AAPL,2019-03-18,2019-03-25,47.005001068115234,47.185001373291016,313,Technology,56.34009552001953,56148.77454689576
AMZN,2019-03-19,2019-03-25,88.09249877929688,88.71299743652344,233,Consumer Cyclical,144.57618713378906,76818.90294960572
AMZN,2019-03-20,2019-03-25,89.8635025024414,88.71299743652344,307,Consumer Cyclical,-353.2050552368164,104053.79316261841
AAPL,2019-03-21,2019-03-26,48.772499084472656,46.99178368704659,434,Technology,-772.830482482912,124448.22728279664
AMZN,2019-03-21,2019-03-26,90.96299743652344,89.18800354003906,163,Consumer Cyclical,-289.3240051269531,138985.871859823
MSFT,2019-04-25,2019-04-30,129.14999389648438,130.60000610351562,417,Technology,604.6550903320312,107247.91710213257
MSFT,2019-04-26,2019-05-01,129.88999938964844,127.87999725341795,249,Technology,-500.49053192139024,139090.03641823365
AAPL,2019-06-07,2019-06-12,47.53749847412109,48.54750061035156,575,Technology,580.7512283325236,68618.10534599854
MSFT,2019-06-07,2019-06-12,131.39999389648438,131.49000549316406,220,Technology,19.80255126953125,97545.90655449464
AAPL,2019-06-10,2019-06-17,48.14500045776367,48.47249984741211,361,Technology,118.22727966308594,77436.5419266565
AMZN,2019-06-10,2019-06-17,93.03150177001952,94.30149841308594,149,Consumer Cyclical,189.22949981689663,91487.4651902063
AMZN,2019-06-11,2019-06-17,93.18499755859376,94.30149841308594,117,Consumer Cyclical,130.6305999755843,102520.74050453736
AAPL,2019-06-12,2019-06-17,48.54750061035156,48.47249984741211,446,Technology,-33.450340270996094,124139.47543648316
AMZN,2019-06-12,2019-06-17,92.76599884033205,94.30149841308594,172,Consumer Cyclical,264.10592651366943,140359.33316353394
GOOGL,2019-07-05,2019-07-10,56.63349914550781,57.045501708984375,795,Communication Services,327.5420379638672,140686.8752014978
GOOGL,2019-07-26,2019-07-31,62.26100158691406,60.90999984741211,589,Communication Services,-795.7400245666504,92739.83909538819
GOOGL,2019-07-29,2019-08-05,62.09199905395508,59.71935708182198,438,Communication Services,-1039.2171837942958,95933.84755475185
GOOGL,2019-07-30,2019-08-05,61.400001525878906,59.03828811645507,325,Communication Services,-767.5568580627464,115121.29119259975
GOOGL,2019-07-31,2019-08-05,60.90999984741211,58.45528629847935,377,Communication Services,-925.42700794765,137158.93412712647
AAPL,2019-08-13,2019-08-19,52.24250030517578,52.587501525878906,442,Technology,152.49053955078125,137311.42466667725
AAPL,2019-08-22,2019-08-27,53.1150016784668,51.040000915527344,489,Technology,-1014.6753730773926,136296.74929359986
AAPL,2019-09-10,2019-09-16,54.17499923706055,54.97499847412109,606,Technology,484.7995376586871,112522.03422859742
AAPL,2019-09-11,2019-09-16,55.897499084472656,54.97499847412109,434,Technology,-400.3652648925812,136381.18356636597
MSFT,2019-10-30,2019-11-04,144.61000061035156,144.5500030517578,280,Technology,-16.79931640625,136364.38424995972
AAPL,2019-11-05,2019-11-11,64.28250122070312,65.55000305175781,630,Technology,798.5261535644531,108416.34149483277
AAPL,2019-11-06,2019-11-11,64.30999755859375,65.55000305175781,447,Technology,554.2824554443359,137717.1928589685
AAPL,2020-01-02,2020-01-07,75.0875015258789,74.59750366210938,600,Technology,-293.99871826171875,104302.92053536011
AMZN,2020-01-02,2020-01-07,94.90049743652344,95.34300231933594,349,Consumer Cyclical,154.4342041015625,137577.62834480836
AAPL,2020-01-13,2020-01-21,79.23999786376953,79.14250183105469,498,Technology,-48.55302429199219,137529.07532051636
AMZN,2020-01-31,2020-02-05,100.43599700927734,101.99349975585938,350,Consumer Cyclical,545.1259613037109,66411.92573860718
MSFT,2020-02-03,2020-02-10,174.3800048828125,188.6999969482422,170,Technology,2434.398651123047,70516.85380867554
AMZN,2020-02-03,2020-02-10,100.20999908447266,106.69550323486328,175,Consumer Cyclical,1134.9632263183594,89188.56687477662
MSFT,2020-02-04,2020-02-10,180.1199951171875,188.6999969482422,83,Technology,712.1401519775391,104850.66662148072
AMZN,2020-02-04,2020-02-10,102.4834976196289,106.69550323486328,93,Consumer Cyclical,391.7165222167969,114773.348422323
MSFT,2020-02-05,2020-02-10,179.89999389648438,188.6999969482422,92,Technology,809.6002807617188,132133.7481415613
AMZN,2020-02-05,2020-02-10,101.99349975585938,106.69550323486328,112,Consumer Cyclical,526.6243896484375,144083.64450386597
MSFT,2020-02-10,2020-02-18,188.6999969482422,187.22999572753903,179,Technology,-263.1302185058645,85990.58118752076
AMZN,2020-02-10,2020-02-18,106.69550323486328,107.78350067138672,227,Consumer Cyclical,246.9754180908203,110457.43583992554
GOOGL,2020-02-12,2020-02-18,75.93150329589844,75.97200012207031,262,Communication Services,10.61016845703125,130362.09987190797
AMZN,2020-02-12,2020-02-18,108.0,107.78350067138672,127,Consumer Cyclical,-27.49541473388672,144050.60445717408
MSFT,2020-03-05,2020-03-09,166.27000427246094,151.00857761928015,84,Technology,-1281.9598388671866,116921.75899056031
AAPL,2020-03-05,2020-03-10,73.2300033569336,71.33499908447266,201,Technology,-380.89585876464844,131260.0938065393
AAPL,2020-03-06,2020-03-11,72.25749969482422,68.85749816894531,154,Technology,-523.6002349853516,141864.1485245569
AMZN,2020-03-19,2020-03-24,94.04650115966795,97.00499725341795,132,Consumer Cyclical,390.521484375,131218.25573280884
AMZN,2020-03-23,2020-03-30,95.1415023803711,98.19750213623048,116,Consumer Cyclical,354.49597167968915,110422.1910660608
AMZN,2020-03-24,2020-03-30,97.00499725341795,98.19750213623048,119,Consumer Cyclical,141.90808105469088,122107.69382027222
AAPL,2020-03-26,2020-03-31,64.61000061035156,63.5724983215332,114,Technology,-118.27526092529297,120929.58037117554
MSFT,2020-03-26,2020-03-31,156.11000061035156,157.7100067138672,43,Technology,68.80026245117188,127711.11065987183
AAPL,2020-03-27,2020-04-01,61.935001373291016,60.227500915527344,106,Technology,-180.99504852294922,126209.72542122437
GOOGL,2020-03-30,2020-04-06,57.31549835205078,59.15950012207031,147,Communication Services,271.0682601928711,134906.1719391687
MSFT,2020-03-31,2020-04-06,157.7100067138672,165.27000427246094,50,Technology,377.9998779296875,143169.67215279175
AAPL,2020-04-08,2020-04-13,66.51750183105469,68.3125,207,Technology,371.5646209716797,71959.27640846802
MSFT,2020-04-08,2020-04-13,165.1300048828125,165.50999450683594,76,Technology,28.87921142578125,84538.03599098756
GOOGL,2020-04-08,2020-04-13,60.34999847412109,60.52050018310547,199,Communication Services,33.92984008789204,96581.61552742554
AMZN,2020-04-08,2020-04-13,102.1500015258789,108.44349670410156,162,Consumer Cyclical,1019.5462188720703,114149.46199349
AAPL,2020-04-09,2020-04-14,66.99749755859375,71.76249694824219,141,Technology,671.8649139404297,75637.88533333375
GOOGL,2020-04-09,2020-04-14,60.32849884033203,63.26150131225586,142,Communication Services,416.4863510131836,84621.01851967408
AMZN,2020-04-09,2020-04-14,102.13800048828124,114.16600036621094,122,Consumer Cyclical,1467.4159851074237,98549.27056435181
AAPL,2020-04-13,2020-04-20,68.3125,69.23249816894531,192,Technology,176.6396484375,67995.80078438355
MSFT,2020-04-13,2020-04-20,165.50999450683594,175.05999755859375,66,Technology,630.3002014160156,79549.76062325074
GOOGL,2020-04-13,2020-04-20,60.52050018310547,63.057498931884766,168,Communication Services,426.2157897949219,90143.42044380738
AMZN,2020-04-13,2020-04-20,108.44349670410156,119.68049621582033,133,Consumer Cyclical,1494.5209350585956,106060.92644051148
AAPL,2020-04-14,2020-04-20,71.76249694824219,69.23249816894531,175,Technology,-442.7497863769531,118176.61362007691
GOOGL,2020-04-14,2020-04-20,63.26150131225586,63.057498931884766,164,Communication Services,-33.456390380859375,128518.04344490601
AMZN,2020-04-14,2020-04-20,114.16600036621094,119.68049621582033,116,Consumer Cyclical,639.6815185546891,142400.98100594117
GOOGL,2020-04-15,2020-04-20,62.8650016784668,63.057498931884766,122,Communication Services,23.484664916992188,150093.9958756311
MSFT,2020-04-20,2020-04-27,175.05999755859375,174.0500030517578,129,Technology,-130.28929138183594,129618.02222755982
AMZN,2020-04-20,2020-04-27,119.68049621582033,118.8000030517578,170,Consumer Cyclical,-149.68383789062983,149814.02274635865
GOOGL,2020-04-29,2020-05-04,67.10900115966797,66.1449966430664,319,Communication Services,-307.51744079589844,111886.54644325806
AAPL,2020-04-30,2020-05-05,73.44999694824219,74.38999938964844,305,Technology,286.70074462890625,134575.49625710084
GOOGL,2020-04-30,2020-05-05,67.33499908447266,67.45099639892578,226,Communication Services,26.21539306640625,149819.42144325806
AAPL,2020-05-05,2020-05-11,74.38999938964844,78.75250244140625,359,Technology,1566.1385955810547,87427.67977455689
MSFT,2020-05-05,2020-05-11,180.75999450683597,186.7400054931641,117,Technology,699.6612854003906,109276.26041725709
GOOGL,2020-05-05,2020-05-11,67.45099639892578,70.17949676513672,224,Communication Services,611.18408203125,124996.46769264771
AAPL,2020-05-08,2020-05-13,77.53250122070312,76.9124984741211,218,Technology,-135.1605987548828,100570.23932198121
GOOGL,2020-05-08,2020-05-13,69.21700286865234,67.41649627685547,156,Communication Services,-280.8790283203125,111087.21274117066
AAPL,2020-05-11,2020-05-18,78.75250244140625,78.73999786376953,319,Technology,-3.9889602661132812,136205.27205971314
GOOGL,2020-05-11,2020-05-18,70.17949676513672,69.25900268554688,229,Communication Services,-210.79314422607422,152065.58367470338
AMZN,2020-05-20,2020-05-26,124.89700317382812,121.09300231933594,245,Consumer Cyclical,-931.9802093505859,151133.6034653528
AAPL,2020-06-10,2020-06-11,88.20999908447266,84.88035583496094,252,Technology,-839.0700988769531,58133.0271408899
MSFT,2020-06-10,2020-06-11,196.83999633789065,188.68999808175226,75,Technology,-611.2498692103792,72284.77699702131
AAPL,2020-06-09,2020-06-15,85.99749755859375,85.74749755859375,476,Technology,-119.0,113100.58583491194
AMZN,2020-06-09,2020-06-15,130.04299926757812,128.63400268554688,201,Consumer Cyclical,-283.20831298828125,138956.02037470686
AMZN,2020-06-10,2020-06-15,132.37249755859375,128.63400268554688,78,Consumer Cyclical,-291.60260009765625,148989.47258417952
MSFT,2020-06-18,2020-06-23,196.32000732421875,201.91000366210935,150,Technology,838.4994506835894,92030.18539851057
AMZN,2020-06-19,2020-06-24,133.75050354003906,136.72000122070312,182,Consumer Cyclical,540.4485778808594,98806.33949702131
MSFT,2020-06-22,2020-06-29,200.57000732421875,198.44000244140625,89,Technology,-189.5704345703125,116467.49971430647
AMZN,2020-06-22,2020-06-29,135.6909942626953,134.0189971923828,115,Consumer Cyclical,-192.2796630859375,131879.6843914305
AMZN,2020-06-23,2020-06-29,138.2205047607422,134.0189971923828,131,Consumer Cyclical,-550.3974914550781,149436.17302363264
AMZN,2020-07-01,2020-07-06,143.93499755859375,152.8520050048828,213,Consumer Cyclical,1899.3225860595703,151335.4956096922
AAPL,2020-07-06,2020-07-13,93.4625015258789,95.47750091552734,346,Technology,697.1897888183594,58166.90768854963
MSFT,2020-07-06,2020-07-13,210.6999969482422,207.07000732421875,123,Technology,-446.4887237548828,83636.51858942854
GOOGL,2020-07-06,2020-07-13,74.98249816894531,75.61150360107422,242,Communication Services,152.2193145751953,101934.5024608885
AMZN,2020-07-06,2020-07-13,152.8520050048828,155.1999969482422,100,Consumer Cyclical,234.7991943359375,117454.50215571272
GOOGL,2020-07-07,2020-07-13,74.49600219726562,75.61150360107422,157,Communication Services,175.13372039794922,129325.50822108137
AMZN,2020-07-07,2020-07-13,150.00599670410156,155.1999969482422,62,Consumer Cyclical,322.02801513671875,138947.9080318724
GOOGL,2020-07-08,2020-07-13,75.18000030517578,75.61150360107422,102,Communication Services,44.013336181640625,146660.28139918196
AMZN,2020-07-08,2020-07-13,154.0554962158203,155.1999969482422,38,Consumer Cyclical,43.49102783203125,152557.88128321516
AAPL,2020-07-31,2020-08-05,106.26000213623048,110.0625,246,Technology,935.4144744873012,101943.93394129621
AMZN,2020-07-31,2020-08-05,158.23399353027344,160.25149536132812,102,Consumer Cyclical,205.78518676757812,118289.58646815168
AAPL,2020-08-03,2020-08-10,108.9375,112.72750091552734,170,Technology,644.3001556396484,90735.56603663313
MSFT,2020-08-03,2020-08-10,216.5399932861328,208.25,78,Technology,-646.6194763183594,106979.06603663313
AAPL,2020-08-05,2020-08-10,110.0625,112.72750091552734,185,Technology,493.0251693725586,127833.65370600569
AMZN,2020-08-05,2020-08-10,160.25149536132812,157.4080047607422,89,Consumer Cyclical,-253.07066345214844,141842.96612971174
AMZN,2020-08-06,2020-08-11,161.25,154.0334930419922,75,Consumer Cyclical,-541.2380218505859,153395.47810786116
AAPL,2020-08-18,2020-08-24,115.5625,125.85749816894533,211,Technology,2172.244613647464,91533.27170222151
GOOGL,2020-08-18,2020-08-24,77.78900146484375,79.25749969482422,379,Communication Services,556.5608291625977,121571.86408655989
AMZN,2020-08-18,2020-08-24,165.62449645996094,165.3730010986328,111,Consumer Cyclical,-27.915985107421875,139928.26720850813
AAPL,2020-08-21,2020-08-26,124.37000274658205,126.52249908447266,130,Technology,279.82452392577943,108722.77048914778
AAPL,2020-08-24,2020-08-31,125.85749816894533,129.0399932861328,213,Technology,677.8714599609344,79237.22855799543
AAPL,2020-08-25,2020-08-31,124.8249969482422,129.0399932861328,167,Technology,703.904388427732,100786.90743677961
AAPL,2020-08-26,2020-08-31,126.52249908447266,129.0399932861328,170,Technology,427.97401428222656,122723.70629542219
GOOGL,2020-08-26,2020-08-31,82.20649719238281,81.47650146484375,266,Communication Services,-194.17886352539062,144396.45568507063
AMZN,2020-08-26,2020-08-31,172.09249877929688,172.54800415039062,79,Consumer Cyclical,35.98492431640625,158027.7480129515
AAPL,2020-09-01,2020-09-03,134.17999267578125,127.42534637451172,175,Technology,-1182.063102722168,117152.40512507307
MSFT,2020-08-31,2020-09-04,225.52999877929688,216.58856855119978,176,Technology,-1573.6917201450879,155271.99319008423
AAPL,2020-09-25,2020-09-30,112.27999877929688,115.80999755859376,144,Technology,508.31982421875205,137370.82308510377
AMZN,2020-09-28,2020-10-05,158.70249938964844,159.9600067138672,116,Consumer Cyclical,145.870849609375,104658.89075783326
AAPL,2020-09-30,2020-10-05,115.80999755859376,116.5,157,Technology,108.33038330077902,122949.39075783326
AAPL,2020-10-01,2020-10-06,116.79000091552734,113.16000366210938,144,Technology,-522.7196044921875,139244.431285177
AMZN,2020-10-01,2020-10-06,161.06300354003906,154.9980010986328,101,Consumer Cyclical,-612.5652465820312,154899.22939613892
AMZN,2020-10-09,2020-10-14,164.33250427246094,168.1855010986328,160,Consumer Cyclical,616.4794921875,56978.20873573853
AAPL,2020-10-12,2020-10-19,124.4000015258789,116.88142721993583,171,Technology,-1285.676206316266,64379.241262027244
MSFT,2020-10-12,2020-10-19,221.3999938964844,214.22000122070312,99,Technology,-710.8192749023466,85587.02138287685
GOOGL,2020-10-12,2020-10-19,78.22949981689453,76.49749755859375,228,Communication Services,-394.8965148925781,103028.45082623622
AMZN,2020-10-12,2020-10-19,172.14649963378906,162.25650024414062,68,Consumer Cyclical,-672.5199584960938,114061.89284283778
AAPL,2020-10-13,2020-10-19,121.0999984741211,115.9800033569336,73,Technology,-373.7596435546875,122528.43308789394
GOOGL,2020-10-13,2020-10-19,78.35350036621094,76.49749755859375,133,Communication Services,-246.84837341308594,132702.6002631869
AMZN,2020-10-13,2020-10-19,172.18150329589844,162.78043038504464,38,Consumer Cyclical,-357.24077061244435,138888.2566178186
GOOGL,2020-10-14,2020-10-19,78.1719970703125,76.49749755859375,161,Communication Services,-269.59442138671875,151204.3537247522
MSFT,2020-11-04,2020-11-09,216.38999938964844,218.38999938964844,126,Technology,252.0,74542.0731690271
GOOGL,2020-11-04,2020-11-09,87.2925033569336,88.07099914550781,201,Communication Services,156.47765350341797,92244.34399727418
MSFT,2020-11-05,2020-11-10,223.2899932861328,211.00999450683597,84,Technology,-1031.5198974609352,85784.5756790979
GOOGL,2020-11-05,2020-11-10,88.125,86.88600158691406,137,Communication Services,-169.74278259277344,97687.95789650513
AMZN,2020-11-06,2020-11-10,165.56849670410156,154.49535478864397,49,Consumer Cyclical,-542.5839538574223,105258.23028114869
AAPL,2020-11-06,2020-11-11,118.69000244140624,119.48999786376952,95,Technology,75.99956512451172,89283.48569038941
GOOGL,2020-11-06,2020-11-11,87.98650360107422,87.36150360107422,104,Communication Services,-65.0,98369.08206490113
AAPL,2020-11-09,2020-11-16,116.31999969482422,120.3000030517578,111,Technology,441.7803726196273,111722.38240364625
GOOGL,2020-11-09,2020-11-16,88.07099914550781,88.70149993896484,128,Communication Services,80.7041015625,123076.17439583375
AAPL,2020-11-10,2020-11-16,115.97000122070312,120.3000030517578,124,Technology,536.9202270507794,137993.37477425172
GOOGL,2020-11-10,2020-11-16,86.88600158691406,88.70149993896484,149,Communication Services,270.5092544555664,151209.89826515748
AAPL,2020-12-01,2020-12-07,122.72000122070312,123.75,290,Technology,298.69964599609375,101808.77706459595
AAPL,2020-12-02,2020-12-07,123.08000183105467,123.75,229,Technology,153.4295806884798,130147.52706459595
AAPL,2020-12-03,2020-12-08,122.94000244140624,124.37999725341795,175,Technology,251.99909210205078,151914.0265839441
AAPL,2020-12-21,2020-12-28,128.22999572753906,136.69000244140625,263,Technology,2224.9817657470703,154139.00834969117
